teams	1
601	302113	12542	Radioactive Turtles	Radioactive Turtles (BYU Hawaii)	BYU Hawaii	USA
602	305358	12542	00FF00	00FF00 (HPU)	HPU	USA
605	307570	12542	Alliterations Are Awesome	Alliterations Are Awesome (UH-Hilo)	UH-Hilo	USA
606	309177	12542	UHM NEETs	UHM NEETs (UH Manoa)	UH Manoa	USA
607	309178	12542	UHM Spicy Boyz	UHM Spicy Boyz (UH Manoa)	UH Manoa	USA
608	309179	12542	UHM #1	UHM #1 (UH Manoa)	UH Manoa	USA
101	307560	12543	Whitworth Pirates	Whitworth Pirates (Whitworth)	Whitworth	USA
102	307561	12543	Whitworth Buccaneers	Whitworth Buccaneers (Whitworth)	Whitworth	USA
103	307562	12543	Whitworth Freebooters	Whitworth Freebooters (Whitworth)	Whitworth	USA
104	307563	12543	Whitworth Corsairs	Whitworth Corsairs (Whitworth)	Whitworth	USA
105	309099	12543	Eagle Black	Eagle Black (EWU)	EWU	USA
106	309100	12543	Eagle Red	Eagle Red (EWU)	EWU	USA
107	309552	12543	str8_2dabank	str8_2dabank (Gonzaga U.)	Gonzaga U.	USA
108	309553	12543	Zags	Zags (Gonzaga U.)	Gonzaga U.	USA
109	309753	12543	WSU 1	WSU 1 (WSU)	WSU	USA
110	309805	12543	Vandal Gold	Vandal Gold (U of I)	U of I	USA
201	306001	12544	uffer Ring B	uffer Ring B (George Fox)	George Fox	USA
202	306003	12544	Proof by Excessive Hand Waving	Proof by Excessive Hand Waving (George Fox)	George Fox	USA
203	306005	12544	<h1>[whatever]</h1>	<h1>[whatever]</h1> (George Fox)	George Fox	USA
204	307185	12544	short int / long jacket	short int / long jacket (U of Oregon)	U of Oregon	USA
205	309518	12544	Algogriffins 1	Algogriffins 1 (Reed)	Reed	USA
207	309567	12544	2B || !2B	2B || !2B (UP)	UP	USA
208	309572	12544	LC D1	LC D1 (Lewis & Clark)	Lewis & Clark	USA
209	309581	12544	Too Simple Sometimes Naive	Too Simple Sometimes Naive (PSU)	PSU	USA
210	309816	12544	DROP TABLE teams	DROP TABLE teams (OSU)	OSU	USA
211	309817	12544	OSU Beaver	OSU Beaver (OSU)	OSU	USA
501	307375	12545	Kek Squad	Kek Squad (Thompson Rivers University)		CAN
502	307376	12545	Bool Boys	Bool Boys (Thompson Rivers University)		CAN
503	307377	12545	A Walk In The Park	A Walk In The Park (Thompson Rivers University)		CAN
504	307784	12545	tabs>spaces	tabs>spaces (UBCO)	UBCO	CAN
505	308591	12545	UVic White	UVic White (University of Victoria)		CAN
506	308592	12545	UVic Blue	UVic Blue (University of Victoria)		CAN
508	308952	12545	SFU Royal	SFU Royal (SFU)	SFU	CAN
509	308953	12545	SFU Snow White	SFU Snow White (SFU)	SFU	CAN
510	308954	12545	SFU Magenta	SFU Magenta (SFU)	SFU	CAN
511	309173	12545	COSCOC1	COSCOC1 (OC)	OC	CAN
512	309174	12545	COSCOC2	COSCOC2 (OC)	OC	CAN
513	309406	12545	UBC*	UBC* (U British Columbia)	U British Columbia	CAN
514	309407	12545	UBC!	UBC! (U British Columbia)	U British Columbia	CAN
515	309408	12545	UBC+	UBC+ (U British Columbia)	U British Columbia	CAN
516	309409	12545	UBC~	UBC~ (U British Columbia)	U British Columbia	CAN
517	309410	12545	UBC#	UBC# (U British Columbia)	U British Columbia	CAN
301	308430	12546	Lute Octothorpe	Lute Octothorpe (PLU)	PLU	USA
302	308916	12546	UW Thuskies	UW Thuskies (U of Washington)	U of Washington	USA
303	309294	12546	UWT Purple One	UWT Purple One (UW Tacoma)	UW Tacoma	USA
304	309295	12546	Drop Table Contestants	Drop Table Contestants (UW Tacoma)	UW Tacoma	USA
305	309296	12546	Haccah	Haccah (UW Tacoma)	UW Tacoma	USA
306	309297	12546	UWT Purple Two	UWT Purple Two (UW Tacoma)	UW Tacoma	USA
307	309299	12546	UWT Huskies Two	UWT Huskies Two (UW Tacoma)	UW Tacoma	USA
308	309320	12546	UW Last1	UW Last1 (U of Washington)	U of Washington	USA
309	309321	12546	UW Orz	UW Orz (U of Washington)	U of Washington	USA
310	309322	12546	UW →_←	UW →_← (U of Washington)	U of Washington	USA
311	309323	12546	UW Potatoes with an Attitude	UW Potatoes with an Attitude (U of Washington)	U of Washington	USA
312	309324	12546	UW #Surge	UW #Surge (U of Washington)	U of Washington	USA
313	309420	12546	WWU Alpha	WWU Alpha (WWU)	WWU	USA
314	309550	12546	#DIV/CUCUMBER!	#DIV/CUCUMBER! (University of Puget Sound)	University of Puget Sound	USA
401	305323	12547	Wildcat1	Wildcat1 (CSU Chico)	CSU Chico	USA
402	305324	12547	Wildcat2	Wildcat2 (CSU Chico)	CSU Chico	USA
403	305325	12547	Wildcat3	Wildcat3 (CSU Chico)	CSU Chico	USA
404	305326	12547	Wildcat4	Wildcat4 (CSU Chico)	CSU Chico	USA
405	305327	12547	Wildcat5	Wildcat5 (CSU Chico)	CSU Chico	USA
406	307817	12547	Davis Gold	Davis Gold (UC Davis)	UC Davis	USA
407	308367	12547	Stanford Cardinal	Stanford Cardinal (Stanford)	Stanford	USA
408	308368	12547	Stanford Red	Stanford Red (Stanford)	Stanford	USA
409	308369	12547	Stanford White	Stanford White (Stanford)	Stanford	USA
410	308370	12547	Stanford Band	Stanford Band (Stanford)	Stanford	USA
411	308474	12547	Hornet 1	Hornet 1 (CSUS)	CSUS	USA
