181,47020,A,3,No
182,47053,A,3,No
183,47068,A,4,No
184,47080,A,9,No
185,47094,A,10,Yes
186,47134,A,0,No
187,47076,A,14,Yes
188,47131,H,16,No
189,47044,I,16,Yes
190,47016,A,16,No
191,47027,A,17,Yes
192,47077,A,17,Yes
193,47131,H,17,No
194,47078,F,18,No
195,47117,A,18,No
196,47134,A,0,No
197,47093,I,19,Yes
198,47039,A,20,Yes
199,47131,H,20,No
200,47060,A,20,Yes
201,47037,I,21,Yes
202,47132,D,21,Yes
203,47133,A,21,Yes
204,47056,G,21,Yes
205,47062,A,22,Yes
206,47134,A,0,No
207,47135,G,23,Yes
208,47117,A,23,Yes
209,47134,A,0,No
210,47029,A,23,No
211,47065,A,23,No
212,47086,A,24,Yes
213,47060,I,24,Yes
214,47045,A,24,No
215,47058,A,24,Yes
216,47129,A,24,Yes
217,47042,B,24,No
218,47112,G,25,No
219,47043,A,25,Yes
220,47016,A,25,No
221,47037,G,25,No
222,47017,A,25,Yes
223,47034,A,25,Yes
224,47087,B,25,No
225,47095,A,26,Yes
226,47056,I,26,Yes
227,47093,A,26,Yes
228,47134,A,26,Yes
229,47063,A,26,Yes
230,47020,I,26,No
231,47057,A,27,Yes
232,47037,G,27,No
233,47124,A,27,Yes
234,47088,I,27,Yes
235,47066,I,28,Yes
236,47031,I,28,Yes
237,47058,I,28,Yes
238,47110,A,28,No
239,47119,A,28,Yes
240,47098,I,29,Yes
241,47009,A,29,Yes
242,47095,G,29,Yes
243,47017,I,29,Yes
244,47013,A,30,No
245,47022,I,30,Yes
246,47115,A,31,Yes
247,47132,I,31,Yes
248,47110,A,32,Yes
249,47029,I,32,Yes
250,47131,H,32,No
251,47080,A,32,No
252,47089,A,32,Yes
253,47077,G,32,No
254,47012,A,32,Yes
255,47088,G,33,Yes
256,47131,H,34,Yes
257,47092,A,33,No
258,47129,I,33,Yes
259,47078,A,33,Yes
260,47088,A,34,Yes
261,47071,G,34,No
262,47112,G,34,No
263,47040,A,0,No
264,47082,A,34,Yes
265,47039,I,34,Yes
266,47080,A,34,No
267,47065,I,35,Yes
268,47081,J,35,No
269,47050,F,35,No
270,47085,G,35,No
271,47103,I,35,Yes
272,47060,G,35,No
273,47048,H,35,No
274,47094,I,35,Yes
275,47051,I,36,Yes
276,47072,G,36,No
277,47040,I,37,Yes
